Date,Adj Close,Close,High,Low,Open,Volume,stock_name,Returns,first_diff
1993-12-06,0.23681833,0.287946,0.290179,0.279018,0.28125,156979200,AAPL,0.023808122,0.0055070817
1993-12-07,0.23681833,0.287946,0.287946,0.28125,0.285714,63851200,AAPL,0.0,0.0
1993-12-08,0.23406482,0.284598,0.287946,0.28125,0.285714,39592000,AAPL,-0.011627078,-0.002753511
1993-12-09,0.22029638,0.267857,0.285714,0.265625,0.283482,182761600,AAPL,-0.05882317,-0.0137684345
1993-12-10,0.20744574,0.252232,0.272321,0.247768,0.270089,497257600,AAPL,-0.058333397,-0.012850642
1993-12-13,0.21662495,0.263393,0.263393,0.247768,0.252232,244328000,AAPL,0.0442487,0.009179205
1993-12-14,0.21387148,0.260045,0.265625,0.258929,0.261161,293664000,AAPL,-0.01271075,-0.0027534664
1993-12-15,0.21846071,0.265625,0.265625,0.258929,0.258929,123883200,AAPL,0.02145791,0.00458923
1993-12-16,0.21570718,0.262277,0.265625,0.258929,0.263393,126369600,AAPL,-0.012604237,-0.002753526
1993-12-17,0.21662495,0.263393,0.265625,0.260045,0.263393,145152000,AAPL,0.0042546988,0.0009177625
1993-12-20,0.2092814,0.254464,0.265625,0.252232,0.261161,189033600,AAPL,-0.033899844,-0.0073435456
1993-12-21,0.20193861,0.245536,0.256696,0.243304,0.254464,251126400,AAPL,-0.035085678,-0.0073427856
1993-12-22,0.2056101,0.25,0.254464,0.241071,0.243304,181372800,AAPL,0.018181205,0.0036714822
1993-12-23,0.20010304,0.243304,0.243304,0.236607,0.243304,226956800,AAPL,-0.026783943,-0.005507052
1993-12-27,0.2092814,0.254464,0.256696,0.243304,0.247768,159936000,AAPL,0.04586816,0.009178355
1993-12-28,0.21387148,0.260045,0.263393,0.254464,0.256696,159499200,AAPL,0.021932602,0.004590079
1993-12-29,0.2092814,0.254464,0.261161,0.254464,0.261161,107352000,AAPL,-0.021461844,-0.004590079
1993-12-30,0.21846071,0.265625,0.270089,0.254464,0.254464,314552000,AAPL,0.04386103,0.009179309
1993-12-31,0.21478935,0.261161,0.270089,0.261161,0.265625,160966400,AAPL,-0.01680559,-0.003671363
1994-01-03,0.21937859,0.266741,0.267857,0.258929,0.263393,181529600,AAPL,0.021366239,0.0045892447
1994-01-04,0.23131125,0.28125,0.28125,0.267857,0.270089,285174400,AAPL,0.054392934,0.011932656
1994-01-05,0.24783322,0.301339,0.302455,0.283482,0.283482,612136000,AAPL,0.071427464,0.016521975
1994-01-06,0.24049059,0.292411,0.303571,0.290179,0.301339,366508800,AAPL,-0.029627323,-0.0073426366
1994-01-07,0.24324404,0.295759,0.296875,0.279018,0.285714,298793600,AAPL,0.011449337,0.0027534515
1994-01-10,0.24691546,0.300223,0.302455,0.292411,0.294643,201588800,AAPL,0.015093565,0.0036714226
1994-01-11,0.23406482,0.284598,0.301339,0.283482,0.299107,355398400,AAPL,-0.05204469,-0.012850642
1994-01-12,0.22396776,0.272321,0.287946,0.272321,0.287946,439118400,AAPL,-0.04313785,-0.010097057
1994-01-13,0.2248864,0.273438,0.274554,0.265625,0.267857,531596800,AAPL,0.004101634,0.0009186417
1994-01-14,0.22764,0.276786,0.283482,0.272321,0.274554,214513600,AAPL,0.012244463,0.0027536005
1994-01-17,0.22304994,0.271205,0.28125,0.267857,0.276786,145712000,AAPL,-0.020163715,-0.0045900643
1994-01-18,0.21570718,0.262277,0.270089,0.258929,0.270089,362801600,AAPL,-0.032919765,-0.007342756
1994-01-19,0.21478935,0.261161,0.265625,0.256696,0.261161,281590400,AAPL,-0.004254997,-0.000917837
1994-01-20,0.21937859,0.266741,0.274554,0.263393,0.263393,268083200,AAPL,0.021366239,0.0045892447
1994-01-21,0.24507977,0.297991,0.299107,0.287946,0.296875,980134400,AAPL,0.11715448,0.02570118
1994-01-24,0.25701258,0.3125,0.314732,0.296875,0.296875,692148800,AAPL,0.048689485,0.011932805
1994-01-25,0.24875116,0.302455,0.3125,0.296875,0.310268,442332800,AAPL,-0.03214401,-0.008261412
1994-01-26,0.2459976,0.299107,0.303571,0.296875,0.301339,165804800,AAPL,-0.011069596,-0.0027535707
1994-01-27,0.25058773,0.304688,0.305804,0.294643,0.299107,132249600,AAPL,0.018659234,0.004590139
1994-01-28,0.24966888,0.303571,0.310268,0.301339,0.305804,136438400,AAPL,-0.0036667585,-0.0009188503
1994-01-31,0.24049059,0.292411,0.301339,0.292411,0.299107,238380800,AAPL,-0.03676188,-0.009178296
1994-02-01,0.24416193,0.296875,0.299107,0.287946,0.294643,156721600,AAPL,0.015266061,0.003671348
1994-02-02,0.24232632,0.294643,0.296875,0.290179,0.296875,146451200,AAPL,-0.0075179935,-0.0018356144
1994-02-03,0.2459976,0.299107,0.300223,0.290179,0.294643,137995200,AAPL,0.01515007,0.0036712736
1994-02-04,0.2459976,0.299107,0.3125,0.296875,0.299107,354009600,AAPL,0.0,0.0
1994-02-07,0.26899064,0.325893,0.331473,0.299107,0.299107,725446400,AAPL,0.09346855,0.022993043
1994-02-08,0.26346296,0.319196,0.325893,0.314732,0.321429,285387200,AAPL,-0.020549715,-0.005527675
1994-02-09,0.26714844,0.323661,0.325893,0.314732,0.319196,186984000,AAPL,0.013988614,0.0036854744
1994-02-10,0.26899064,0.325893,0.334821,0.321429,0.323661,302030400,AAPL,0.0068957806,0.0018422008
1994-02-11,0.27267528,0.330357,0.334821,0.323661,0.323661,164248000,AAPL,0.013697982,0.00368464
1994-02-14,0.27267528,0.330357,0.339286,0.328125,0.330357,245548800,AAPL,0.0,0.0
1994-02-15,0.27359638,0.331473,0.334821,0.323661,0.328125,129774400,AAPL,0.0033780336,0.0009211004
1994-02-16,0.27083302,0.328125,0.334821,0.328125,0.334821,122024000,AAPL,-0.010100126,-0.0027633607
1994-02-17,0.27267528,0.330357,0.33817,0.323661,0.332589,145152000,AAPL,0.0068022013,0.0018422604
1994-02-18,0.26714844,0.323661,0.330357,0.323661,0.325893,149072000,AAPL,-0.020268977,-0.0055268407
1994-02-22,0.2745175,0.332589,0.334821,0.319196,0.323661,214569600,AAPL,0.027584195,0.0073690712
1994-02-23,0.2745175,0.332589,0.341518,0.330357,0.332589,260534400,AAPL,0.0,0.0
1994-02-24,0.26991174,0.327009,0.332589,0.323661,0.330357,197859200,AAPL,-0.016777694,-0.00460577
1994-02-25,0.26530614,0.321429,0.332589,0.316964,0.330357,236824000,AAPL,-0.01706332,-0.0046055913
1994-02-28,0.26899064,0.325893,0.330357,0.321429,0.323661,123827200,AAPL,0.013887644,0.003684491
1994-03-01,0.26714844,0.323661,0.328125,0.319196,0.328125,211870400,AAPL,-0.0068485737,-0.0018422008
1994-03-02,0.26254192,0.31808,0.323661,0.310268,0.314732,294145600,AAPL,-0.017243266,-0.004606515
1994-03-03,0.26346296,0.319196,0.323661,0.316964,0.319196,188473600,AAPL,0.0035082102,0.0009210408
1994-03-04,0.27083302,0.328125,0.334821,0.319196,0.321429,226844800,AAPL,0.027973771,0.0073700547
1994-03-07,0.279124,0.33817,0.340402,0.328125,0.330357,310396800,AAPL,0.030612826,0.008290976
1994-03-08,0.27267528,0.330357,0.339286,0.328125,0.339286,186054400,AAPL,-0.023103416,-0.006448716
1994-03-09,0.27635983,0.334821,0.334821,0.321429,0.327009,248539200,AAPL,0.013512611,0.0036845505
1994-03-10,0.2745175,0.332589,0.335938,0.328125,0.332589,143763200,AAPL,-0.0066663623,-0.00184232
1994-03-11,0.2745175,0.332589,0.337054,0.328125,0.330357,161840000,AAPL,0.0,0.0
1994-03-14,0.28096637,0.340402,0.34375,0.337054,0.34375,441705600,AAPL,0.023491621,0.006448865
1994-03-15,0.27728173,0.335938,0.341518,0.332589,0.341518,204545600,AAPL,-0.013114154,-0.00368464
1994-03-16,0.27083302,0.328125,0.337054,0.325893,0.334821,147168000,AAPL,-0.023256898,-0.006448716
1994-03-17,0.26899064,0.325893,0.330357,0.323661,0.328125,156228800,AAPL,-0.0068026185,-0.0018423796
1994-03-18,0.26806948,0.324777,0.328125,0.319196,0.328125,223675200,AAPL,-0.0034245253,-0.00092116
1994-03-21,0.26162067,0.316964,0.325893,0.314732,0.324777,246512000,AAPL,-0.024056494,-0.0064488053
1994-03-22,0.25793618,0.3125,0.316964,0.308036,0.314732,242827200,AAPL,-0.014083326,-0.003684491
1994-03-23,0.25885728,0.313616,0.316964,0.305804,0.314732,216686400,AAPL,0.0035710335,0.0009211004
1994-03-24,0.25517273,0.309152,0.314732,0.303571,0.313616,188092800,AAPL,-0.014233887,-0.0036845505
1994-03-25,0.24135482,0.292411,0.310268,0.292411,0.310268,343638400,AAPL,-0.054151177,-0.013817906
1994-03-28,0.24503934,0.296875,0.303571,0.292411,0.294643,282576000,AAPL,0.015265942,0.0036845207
1994-03-29,0.24135482,0.292411,0.301339,0.287946,0.296875,213516800,AAPL,-0.015036464,-0.0036845207
1994-03-30,0.23951258,0.290179,0.296875,0.283482,0.290179,169825600,AAPL,-0.007632911,-0.0018422455
1994-03-31,0.24503934,0.296875,0.299107,0.28125,0.290179,209059200,AAPL,0.023075104,0.005526766
1994-04-04,0.24503934,0.296875,0.296875,0.283482,0.287946,168302400,AAPL,0.0,0.0
1994-04-05,0.24688159,0.299107,0.305804,0.299107,0.301339,97899200,AAPL,0.0075181723,0.0018422455
1994-04-06,0.24688159,0.299107,0.303571,0.292411,0.303571,129091200,AAPL,0.0,0.0
1994-04-07,0.2459604,0.297991,0.301339,0.292411,0.299107,77369600,AAPL,-0.0037313104,-0.0009211898
1994-04-08,0.24688159,0.299107,0.303571,0.296875,0.301339,176848000,AAPL,0.0037453175,0.0009211898
1994-04-11,0.24688159,0.299107,0.299107,0.290179,0.299107,106825600,AAPL,0.0,0.0
1994-04-12,0.23582707,0.285714,0.297991,0.283482,0.297991,136830400,AAPL,-0.04477662,-0.011054516
1994-04-13,0.23398489,0.283482,0.290179,0.279018,0.287946,233139200,AAPL,-0.007811606,-0.0018421859
1994-04-14,0.23214239,0.28125,0.283482,0.267857,0.272321,221995200,AAPL,-0.007874429,-0.0018424988
1994-04-15,0.2229303,0.270089,0.28125,0.267857,0.279018,188350400,AAPL,-0.039682925,-0.009212092
1994-04-18,0.21832463,0.264509,0.272321,0.261161,0.272321,230294400,AAPL,-0.020659685,-0.004605666
1994-04-19,0.21371886,0.258929,0.267857,0.254464,0.265625,166252800,AAPL,-0.021095991,-0.00460577
1994-04-20,0.2081912,0.252232,0.267857,0.25,0.261161,281848000,AAPL,-0.025864184,-0.0055276603
1994-04-21,0.21832463,0.264509,0.272321,0.241071,0.254464,410536000,AAPL,0.04867363,0.01013343
1994-04-22,0.21924579,0.265625,0.285714,0.254464,0.279018,697827200,AAPL,0.0042191744,0.00092116
1994-04-25,0.228458,0.276786,0.276786,0.263393,0.265625,359240000,AAPL,0.0420177,0.009212211
1994-04-26,0.2303004,0.279018,0.28125,0.276786,0.28125,164225600,AAPL,0.008064508,0.0018423945
1994-04-28,0.2229303,0.270089,0.279018,0.265625,0.276786,100475200,AAPL,-0.03200209,-0.0073700994
1994-04-29,0.22108802,0.267857,0.272321,0.265625,0.267857,94785600,AAPL,-0.008263886,-0.0018422753
1994-05-02,0.228458,0.276786,0.279018,0.267857,0.267857,123222400,AAPL,0.03333509,0.00736998
1994-05-03,0.2229303,0.270089,0.279018,0.263393,0.276786,132899200,AAPL,-0.02419573,-0.005527705
1994-05-04,0.24319714,0.294643,0.296875,0.272321,0.276786,364156800,AAPL,0.09091115,0.020266846
1994-05-05,0.2422759,0.293527,0.301339,0.287946,0.296875,288332800,AAPL,-0.003788054,-0.0009212494
1994-05-06,0.23812994,0.288504,0.292411,0.279018,0.287946,187779200,AAPL,-0.017112494,-0.00414595
1994-05-09,0.2303004,0.279018,0.290179,0.274554,0.287946,140470400,AAPL,-0.032879293,-0.007829547
1994-05-10,0.228458,0.276786,0.285714,0.276786,0.283482,146843200,AAPL,-0.007999957,-0.0018423945
1994-05-11,0.2229303,0.270089,0.28125,0.265625,0.276786,145521600,AAPL,-0.02419573,-0.005527705
1994-05-12,0.21878514,0.265067,0.274554,0.263393,0.272321,107105600,AAPL,-0.018593967,-0.0041451603
1994-05-13,0.22108802,0.267857,0.272321,0.261161,0.265625,92612800,AAPL,0.010525823,0.002302885
1994-05-16,0.2174034,0.263393,0.272321,0.263393,0.267857,135385600,AAPL,-0.016665876,-0.003684625
1994-05-17,0.2164823,0.262277,0.265625,0.256696,0.265625,180107200,AAPL,-0.0042368174,-0.0009211004
1994-05-18,0.22569455,0.273438,0.274554,0.261161,0.265625,123860800,AAPL,0.04255426,0.0092122555
1994-05-19,0.23674823,0.28683,0.290179,0.272321,0.274554,273582400,AAPL,0.048976302,0.011053681
1994-05-20,0.22891852,0.277344,0.287946,0.276786,0.283482,98145600,AAPL,-0.033071876,-0.007829711
1994-05-23,0.22477256,0.272321,0.279018,0.267857,0.276786,119952000,AAPL,-0.01811111,-0.004145965
1994-05-24,0.2266156,0.274554,0.279018,0.270089,0.276786,126448000,AAPL,0.008199573,0.0018430352
1994-05-25,0.2303004,0.279018,0.283482,0.267857,0.270089,136113600,AAPL,0.016260147,0.0036848038
1994-05-26,0.22477256,0.272321,0.28125,0.270089,0.28125,73035200,AAPL,-0.02400273,-0.005527839
1994-05-27,0.22149853,0.267299,0.274554,0.263393,0.270089,108684800,AAPL,-0.014565945,-0.0032740235
1994-05-31,0.21641234,0.261161,0.263393,0.254464,0.263393,257398400,AAPL,-0.02296269,-0.0050861984
1994-06-01,0.20901322,0.252232,0.25558,0.248884,0.254464,385761600,AAPL,-0.03418988,-0.007399112
1994-06-02,0.20253983,0.24442,0.254464,0.242188,0.253348,384921600,AAPL,-0.03097123,-0.0064733922
1994-06-03,0.20438929,0.246652,0.25,0.238839,0.242188,353684800,AAPL,0.009131312,0.0018494576
1994-06-06,0.20253983,0.24442,0.247768,0.241071,0.245536,126033600,AAPL,-0.0090487,-0.0018494576
1994-06-07,0.20346458,0.245536,0.247768,0.243304,0.243304,140246400,AAPL,0.004565716,0.00092475116
1994-06-08,0.19329119,0.233259,0.246652,0.232143,0.245536,274164800,AAPL,-0.050000846,-0.010173395
1994-06-09,0.1997646,0.241071,0.241071,0.227679,0.228795,293529600,AAPL,0.03349042,0.006473407
1994-06-10,0.19606547,0.236607,0.24442,0.235491,0.242188,142732800,AAPL,-0.018517435,-0.0036991239
1994-06-13,0.1997646,0.241071,0.242746,0.235491,0.235491,92904000,AAPL,0.018866777,0.0036991239
1994-06-14,0.20022696,0.241629,0.24442,0.237723,0.243304,154358400,AAPL,0.0023145676,0.00046236813
1994-06-15,0.20577645,0.248326,0.25,0.239955,0.241071,159476800,AAPL,0.02771604,0.0055494905
1994-06-16,0.19514075,0.235491,0.247768,0.233259,0.247768,218220800,AAPL,-0.05168569,-0.010635704
1994-06-17,0.19606547,0.236607,0.238839,0.231027,0.232143,224492800,AAPL,0.0047386885,0.00092472136
1994-06-20,0.20069021,0.242188,0.243304,0.232143,0.234375,199897600,AAPL,0.023587704,0.0046247393
1994-06-21,0.19236638,0.232143,0.243304,0.229911,0.239955,243275200,AAPL,-0.04147601,-0.008323833
1994-06-22,0.19421595,0.234375,0.238839,0.232143,0.234375,113859200,AAPL,0.009614825,0.0018495768
1994-06-23,0.18589205,0.22433,0.234375,0.222098,0.234375,203896000,AAPL,-0.042859018,-0.008323908
1994-06-24,0.18947603,0.228655,0.233259,0.220982,0.22433,292857600,AAPL,0.019279957,0.0035839826
1994-06-27,0.19421595,0.234375,0.234375,0.219866,0.225446,255953600,AAPL,0.02501595,0.0047399253
1994-06-28,0.19791508,0.238839,0.242188,0.228795,0.234375,174227200,AAPL,0.019046426,0.0036991239
1994-06-29,0.19329119,0.233259,0.242188,0.231027,0.238839,135564800,AAPL,-0.023362994,-0.00462389
1994-06-30,0.19606547,0.236607,0.239955,0.234375,0.234375,101729600,AAPL,0.014352918,0.0027742833
1994-07-01,0.19051686,0.229911,0.236607,0.226563,0.235491,179278400,AAPL,-0.028299809,-0.0055486113
1994-07-05,0.19606547,0.236607,0.238839,0.228795,0.228795,85848000,AAPL,0.029124022,0.0055486113
1994-07-06,0.19329119,0.233259,0.236607,0.232143,0.234375,97384000,AAPL,-0.014149785,-0.0027742833
1994-07-07,0.19837746,0.239397,0.241071,0.227679,0.231027,170150400,AAPL,0.02631402,0.005086273
1994-07-08,0.20022696,0.241629,0.246652,0.236607,0.236607,208230400,AAPL,0.00932312,0.0018495023
1994-07-11,0.1997646,0.241071,0.24442,0.237723,0.242188,106422400,AAPL,-0.0023092031,-0.00046236813
1994-07-12,0.209938,0.253348,0.253906,0.235491,0.241071,242312000,AAPL,0.050927043,0.01017341
1994-07-13,0.21964897,0.265067,0.270089,0.254464,0.254464,450262400,AAPL,0.046256304,0.009710968
1994-07-14,0.21178755,0.25558,0.265625,0.252232,0.264509,180667200,AAPL,-0.03579086,-0.0078614205
1994-07-15,0.20901322,0.252232,0.25558,0.245536,0.252093,94964800,AAPL,-0.013099551,-0.002774328
1994-07-18,0.209938,0.253348,0.258929,0.25,0.251116,76428800,AAPL,0.004424453,0.00092478096
1994-07-19,0.20485172,0.24721,0.256696,0.24442,0.25558,116368000,AAPL,-0.02422756,-0.005086288
1994-07-20,0.19699027,0.237723,0.246652,0.235491,0.24442,217369600,AAPL,-0.03837627,-0.00786145
1994-07-21,0.20716363,0.25,0.254464,0.236607,0.237723,289475200,AAPL,0.051643968,0.0101733655
1994-07-22,0.22935995,0.276786,0.285435,0.267857,0.282366,786576000,AAPL,0.10714388,0.022196323
1994-07-25,0.23444629,0.282924,0.284598,0.274554,0.277902,422654400,AAPL,0.022176147,0.0050863326
1994-07-26,0.23213436,0.280134,0.285714,0.277902,0.283482,188809600,AAPL,-0.009861231,-0.00231193
1994-07-27,0.22982243,0.277344,0.280134,0.273438,0.279018,133784000,AAPL,-0.009959459,-0.00231193
1994-07-28,0.23583344,0.284598,0.28683,0.27567,0.276786,245313600,AAPL,0.026154995,0.006011009
1994-07-29,0.24924348,0.300781,0.303571,0.284598,0.284598,555766400,AAPL,0.056862354,0.013410047
1994-08-01,0.24693161,0.297991,0.301339,0.292411,0.300223,229275200,AAPL,-0.009275556,-0.0023118705
1994-08-02,0.2409205,0.290737,0.300223,0.289063,0.299107,269561600,AAPL,-0.024343252,-0.0060111135
1994-08-03,0.24508214,0.295759,0.296875,0.28683,0.292411,226844800,AAPL,0.017273903,0.004161641
1994-08-04,0.2460069,0.296875,0.301339,0.295759,0.295759,184755200,AAPL,0.0037733316,0.00092476606
1994-08-05,0.2460069,0.296875,0.297991,0.293527,0.293527,87012800,AAPL,0.0,0.0
1994-08-08,0.24970597,0.301339,0.303571,0.294643,0.295759,141276800,AAPL,0.015036464,0.0036990643
1994-08-09,0.24878116,0.300223,0.302455,0.295759,0.299107,78601600,AAPL,-0.0037035942,-0.00092481077
1994-08-10,0.25618023,0.309152,0.311384,0.296875,0.300223,253568000,AAPL,0.029741287,0.0073990673
1994-08-11,0.2538683,0.306362,0.313616,0.302455,0.305804,298088000,AAPL,-0.00902456,-0.0023119152
1994-08-12,0.257105,0.310268,0.313616,0.302455,0.30692,179648000,AAPL,0.0127494335,0.0032366812
1994-08-15,0.2570677,0.309152,0.3125,0.305804,0.310268,120075200,AAPL,-0.0001450181,-3.7282705e-05
1994-08-16,0.25799572,0.310268,0.310268,0.303571,0.30692,155736000,AAPL,0.003610015,0.0009280145
1994-08-17,0.25985155,0.3125,0.315848,0.309152,0.311384,286182400,AAPL,0.0071932077,0.0018558204
1994-08-18,0.2570677,0.309152,0.314732,0.308036,0.310268,206259200,AAPL,-0.01071316,-0.002783835
1994-08-19,0.25892356,0.311384,0.3125,0.305804,0.310268,130547200,AAPL,0.0072193146,0.0018558502
1994-08-22,0.25892356,0.311384,0.3125,0.309152,0.310268,152420800,AAPL,0.0,0.0
1994-08-23,0.25985155,0.3125,0.320313,0.310268,0.311384,214446400,AAPL,0.0035840273,0.0009279847
1994-08-24,0.25892356,0.311384,0.3125,0.30692,0.310268,171584000,AAPL,-0.0035712123,-0.0009279847
1994-08-25,0.2603155,0.313058,0.324777,0.305804,0.305804,298793600,AAPL,0.005375862,0.0013919473
1994-08-26,0.26541945,0.319196,0.322545,0.314732,0.314732,204198400,AAPL,0.01960671,0.0051039457
1994-08-29,0.26263532,0.315848,0.322545,0.314732,0.319196,152107200,AAPL,-0.010489583,-0.002784133
1994-08-30,0.26913217,0.323661,0.324777,0.313616,0.314732,182078400,AAPL,0.02473712,0.0064968467
1994-08-31,0.26866823,0.323103,0.333705,0.319196,0.321429,351836800,AAPL,-0.0017238259,-0.00046393275
1994-09-01,0.25985155,0.3125,0.319196,0.309152,0.315848,204288000,AAPL,-0.03281629,-0.008816689
1994-09-02,0.26263532,0.315848,0.316964,0.3125,0.314732,101304000,AAPL,0.010712981,0.0027837753
1994-09-06,0.26402754,0.317522,0.31808,0.3125,0.314732,91425600,AAPL,0.0053009987,0.0013922155
1994-09-07,0.26820424,0.322545,0.327009,0.315848,0.31808,203896000,AAPL,0.015819192,0.004176706
1994-09-08,0.26820424,0.322545,0.323661,0.31808,0.321429,158838400,AAPL,0.0,0.0
1994-09-09,0.26541945,0.319196,0.321429,0.315848,0.319196,157236800,AAPL,-0.0103830695,-0.0027847886
1994-09-12,0.26541945,0.319196,0.319196,0.315848,0.31808,90540800,AAPL,0.0,0.0
1994-09-13,0.26588354,0.319754,0.323661,0.31808,0.319196,104227200,AAPL,0.0017484426,0.00046408176
1994-09-14,0.26077956,0.313616,0.319196,0.3125,0.31808,99086400,AAPL,-0.019196272,-0.0051039755
1994-09-15,0.26727632,0.321429,0.322545,0.313616,0.313616,258955200,AAPL,0.024912834,0.0064967573
1994-09-16,0.2700601,0.324777,0.332589,0.316964,0.320313,364145600,AAPL,0.010415316,0.0027837753
1994-09-19,0.26356342,0.316964,0.328125,0.316964,0.324777,174350400,AAPL,-0.024056375,-0.006496668
1994-09-20,0.25660348,0.308594,0.315848,0.30692,0.313616,197254400,AAPL,-0.026407123,-0.006959945
1994-09-21,0.25335565,0.304688,0.309152,0.301339,0.308036,234841600,AAPL,-0.012656987,-0.0032478273
1994-09-22,0.25149894,0.302455,0.305804,0.300223,0.305804,146238400,AAPL,-0.0073285103,-0.0018567145
1994-09-23,0.25196284,0.303013,0.308036,0.302455,0.302455,132876800,AAPL,0.0018445253,0.00046390295
1994-09-26,0.25196284,0.303013,0.308036,0.300223,0.302455,141702400,AAPL,0.0,0.0
1994-09-27,0.25149894,0.302455,0.304688,0.297991,0.301339,109088000,AAPL,-0.0018411279,-0.00046390295
1994-09-28,0.25149894,0.302455,0.30692,0.300223,0.303571,81267200,AAPL,0.0,0.0
1994-09-29,0.25335565,0.304688,0.30692,0.297991,0.301339,109379200,AAPL,0.0073826313,0.0018567145
1994-09-30,0.25010696,0.300781,0.308036,0.300223,0.304688,71702400,AAPL,-0.012822628,-0.0032486916
1994-10-03,0.24593104,0.295759,0.301339,0.290179,0.300223,129595200,AAPL,-0.016696513,-0.0041759163
1994-10-04,0.25057086,0.301339,0.303571,0.294643,0.296875,162388800,AAPL,0.0188663,0.0046398193
1994-10-05,0.2811968,0.33817,0.340402,0.297991,0.300223,709800000,AAPL,0.12222469,0.03062594
1994-10-06,0.26913217,0.323661,0.334682,0.321429,0.333705,526915200,AAPL,-0.042904615,-0.012064636
1994-10-07,0.2747001,0.330357,0.330915,0.316964,0.322545,364392000,AAPL,0.020688534,0.005567938
1994-10-10,0.28862062,0.347098,0.353795,0.330357,0.331473,523409600,AAPL,0.050675273,0.013920516
1994-10-11,0.2941894,0.353795,0.373884,0.351563,0.36942,842307200,AAPL,0.019294381,0.0055687726
1994-10-12,0.31274992,0.376116,0.38058,0.34933,0.353795,597318400,AAPL,0.06309044,0.018560529
1994-10-13,0.305326,0.367188,0.382813,0.362723,0.38058,525302400,AAPL,-0.02373749,-0.0074239075
1994-10-14,0.305326,0.367188,0.375,0.364955,0.370536,176052800,AAPL,0.0,0.0
1994-10-17,0.2951174,0.354911,0.370536,0.347098,0.364955,303990400,AAPL,-0.033435106,-0.010208607
1994-10-18,0.30625403,0.368304,0.371652,0.361607,0.362723,468686400,AAPL,0.037736297,0.011136621
1994-10-19,0.30625403,0.368304,0.376116,0.366071,0.366071,351086400,AAPL,0.0,0.0
1994-10-20,0.30439708,0.366071,0.373326,0.361607,0.368304,218142400,AAPL,-0.0060634613,-0.0018569529
1994-10-21,0.31646165,0.38058,0.381696,0.363839,0.363839,322705600,AAPL,0.039634347,0.012064576
1994-10-24,0.31367773,0.377232,0.385045,0.373884,0.381696,204500800,AAPL,-0.0087970495,-0.0027839243
1994-10-25,0.31646165,0.38058,0.38058,0.370536,0.371652,301481600,AAPL,0.008875132,0.0027839243
1994-10-26,0.32110253,0.386161,0.3863,0.38058,0.38058,196772800,AAPL,0.014664888,0.0046408772
1994-10-27,0.31738967,0.381696,0.390625,0.379464,0.386161,159409600,AAPL,-0.011562884,-0.0037128627
1994-10-28,0.31274992,0.376116,0.382813,0.372768,0.378348,273324800,AAPL,-0.014618456,-0.0046397448
1994-10-31,0.32063842,0.385603,0.387277,0.370536,0.375,355902400,AAPL,0.025223017,0.007888496
1994-11-01,0.32017455,0.385045,0.388253,0.378348,0.382813,218097600,AAPL,-0.0014467239,-0.00046387315
1994-11-02,0.30718186,0.36942,0.386161,0.36942,0.385045,218747200,AAPL,-0.040579975,-0.01299268
1994-11-03,0.3081099,0.370536,0.375,0.366071,0.372768,110521600,AAPL,0.003021121,0.0009280443
1994-11-04,0.29975736,0.360491,0.371652,0.357143,0.370536,192046400,AAPL,-0.027108967,-0.008352548
1994-11-07,0.3025412,0.363839,0.368304,0.358259,0.360491,113041600,AAPL,0.009287,0.002783835
1994-11-08,0.31367773,0.377232,0.38058,0.359375,0.362723,348969600,AAPL,0.03680992,0.011136532
1994-11-09,0.30903795,0.371652,0.383929,0.366071,0.381696,406336000,AAPL,-0.014791548,-0.0046397746
1994-11-10,0.30671805,0.368862,0.373884,0.366071,0.372768,152980800,AAPL,-0.0075068474,-0.0023199022
1994-11-11,0.305326,0.367188,0.370536,0.366071,0.368304,62272000,AAPL,-0.0045384765,-0.0013920367
1994-11-14,0.3155337,0.379464,0.381696,0.368304,0.368304,139630400,AAPL,0.033432126,0.010207683
1994-11-15,0.30718186,0.36942,0.383929,0.368304,0.379464,167619200,AAPL,-0.026468933,-0.008351833
1994-11-16,0.30393323,0.365513,0.371094,0.362723,0.363839,187398400,AAPL,-0.0105755925,-0.003248632
1994-11-17,0.29697332,0.357143,0.366071,0.356027,0.364955,150438400,AAPL,-0.022899508,-0.006959915
1994-11-18,0.2978666,0.357143,0.361607,0.353795,0.357143,147033600,AAPL,0.003008008,0.0008932948
1994-11-21,0.28390402,0.340402,0.359375,0.339286,0.357143,202596800,AAPL,-0.046875358,-0.013962597
1994-11-22,0.27831858,0.333705,0.34933,0.332589,0.337054,224336000,AAPL,-0.019673645,-0.005585432
1994-11-23,0.2745956,0.329241,0.33817,0.324777,0.330357,327812800,AAPL,-0.013376713,-0.0037229955
1994-11-25,0.2811118,0.337054,0.337054,0.328125,0.329241,84224000,AAPL,0.023730278,0.006516218
1994-11-28,0.28157708,0.337612,0.341518,0.333147,0.335938,138678400,AAPL,0.0016551018,0.00046527386
1994-11-29,0.28483486,0.341518,0.34375,0.337054,0.339286,144132800,AAPL,0.011569738,0.0032577813
1994-11-30,0.27738783,0.332589,0.351563,0.330357,0.342634,312032000,AAPL,-0.0261451,-0.007447034
1994-12-01,0.2694763,0.323103,0.335938,0.321429,0.330357,309321600,AAPL,-0.028521538,-0.007911533
1994-12-02,0.27226868,0.326451,0.328125,0.31808,0.325893,172256000,AAPL,0.0103622675,0.0027923882
